"vbo_identificatie","pd_identificatie","huisnummer","huisletter","huisnummertoevoeging","postcode","gebruiksdoel","oppervlakte"
"NL.IMBAG.Verblijfsobject.1621010000000320","NL.IMBAG.Pand.1621100000016833","31",\N,\N,"2651VG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000000310","NL.IMBAG.Pand.1621100000016834","13",\N,\N,"2651VG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000000309","NL.IMBAG.Pand.1621100000016835","11",\N,\N,"2651VG","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000000308","NL.IMBAG.Pand.1621100000016836","9",\N,\N,"2651VG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000000307","NL.IMBAG.Pand.1621100000016837","7",\N,\N,"2651VG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000000305","NL.IMBAG.Pand.1621100000016838","5",\N,\N,"2651VG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000000304","NL.IMBAG.Pand.1621100000016839","3",\N,\N,"2651VG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000002651","NL.IMBAG.Pand.1621100000016840","24",\N,\N,"2651VE","{woonfunctie}","168"
"NL.IMBAG.Verblijfsobject.1621010000011147","NL.IMBAG.Pand.1621100000016841","4",\N,\N,"2651VD","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000011149","NL.IMBAG.Pand.1621100000016842","6",\N,\N,"2651VD","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000011151","NL.IMBAG.Pand.1621100000016843","8",\N,\N,"2651VD","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000011153","NL.IMBAG.Pand.1621100000016844","10",\N,\N,"2651VD","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000011155","NL.IMBAG.Pand.1621100000016845","12",\N,\N,"2651VD","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000011158","NL.IMBAG.Pand.1621100000016846","14",\N,\N,"2651VD","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000011160","NL.IMBAG.Pand.1621100000016847","16",\N,\N,"2651VD","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000011162","NL.IMBAG.Pand.1621100000016848","18",\N,\N,"2651VD","{woonfunctie}","167"
"NL.IMBAG.Verblijfsobject.1621010000011164","NL.IMBAG.Pand.1621100000016849","20",\N,\N,"2651VD","{woonfunctie}","163"
"NL.IMBAG.Verblijfsobject.1621010000000316","NL.IMBAG.Pand.1621100000016850","25",\N,\N,"2651VG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000000315","NL.IMBAG.Pand.1621100000016851","23",\N,\N,"2651VG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000000314","NL.IMBAG.Pand.1621100000016852","21",\N,\N,"2651VG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000000313","NL.IMBAG.Pand.1621100000016853","19",\N,\N,"2651VG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000000312","NL.IMBAG.Pand.1621100000016854","17",\N,\N,"2651VG","{woonfunctie}","227"
"NL.IMBAG.Verblijfsobject.1621010000009052","NL.IMBAG.Pand.1621100000016855","37",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000009051","NL.IMBAG.Pand.1621100000016856","35",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000009050","NL.IMBAG.Pand.1621100000016857","33",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000000321","NL.IMBAG.Pand.1621100000016858","33",\N,\N,"2651VG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000000322","NL.IMBAG.Pand.1621100000016859","35",\N,\N,"2651VG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000000323","NL.IMBAG.Pand.1621100000016860","37",\N,\N,"2651VG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000003568","NL.IMBAG.Pand.1621100000016861","15",\N,\N,"2651TP","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000003563","NL.IMBAG.Pand.1621100000016862","11",\N,\N,"2651TP","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003561","NL.IMBAG.Pand.1621100000016863","9",\N,\N,"2651TP","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003559","NL.IMBAG.Pand.1621100000016864","7",\N,\N,"2651TP","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003556","NL.IMBAG.Pand.1621100000016865","5",\N,\N,"2651TP","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003552","NL.IMBAG.Pand.1621100000016866","3",\N,\N,"2651TP","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000004787","NL.IMBAG.Pand.1621100000016867","62",\N,\N,"2651TL","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003566","NL.IMBAG.Pand.1621100000016868","13",\N,\N,"2651TP","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000002642","NL.IMBAG.Pand.1621100000016870","8",\N,\N,"2651VE","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000002641","NL.IMBAG.Pand.1621100000016871","6",\N,\N,"2651VE","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000002644","NL.IMBAG.Pand.1621100000016872","10",\N,\N,"2651VE","{woonfunctie}","143"
"NL.IMBAG.Verblijfsobject.1621010000002645","NL.IMBAG.Pand.1621100000016873","12",\N,\N,"2651VE","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000002646","NL.IMBAG.Pand.1621100000016874","14",\N,\N,"2651VE","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000002647","NL.IMBAG.Pand.1621100000016875","16",\N,\N,"2651VE","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000002648","NL.IMBAG.Pand.1621100000016876","18",\N,\N,"2651VE","{woonfunctie}","142"
"NL.IMBAG.Verblijfsobject.1621010000002649","NL.IMBAG.Pand.1621100000016877","20",\N,\N,"2651VE","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000002650","NL.IMBAG.Pand.1621100000016878","22",\N,\N,"2651VE","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000024608","NL.IMBAG.Pand.1621100000016879","16",\N,\N,"2651VJ","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000024612","NL.IMBAG.Pand.1621100000016880","24",\N,\N,"2651VJ","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000024609","NL.IMBAG.Pand.1621100000016881","18",\N,\N,"2651VJ","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000024613","NL.IMBAG.Pand.1621100000016882","26",\N,\N,"2651VJ","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000024610","NL.IMBAG.Pand.1621100000016883","20",\N,\N,"2651VJ","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000024614","NL.IMBAG.Pand.1621100000016884","28",\N,\N,"2651VJ","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000024611","NL.IMBAG.Pand.1621100000016885","22",\N,\N,"2651VJ","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000009042","NL.IMBAG.Pand.1621100000016886","19",\N,\N,"2651VH","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000009043","NL.IMBAG.Pand.1621100000016887","21",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000009044","NL.IMBAG.Pand.1621100000016888","23",\N,\N,"2651VH","{woonfunctie}","170"
"NL.IMBAG.Verblijfsobject.1621010000009045","NL.IMBAG.Pand.1621100000016889","25",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000009047","NL.IMBAG.Pand.1621100000016890","27",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000002640","NL.IMBAG.Pand.1621100000016891","4",\N,\N,"2651VE","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000009039","NL.IMBAG.Pand.1621100000016892","13",\N,\N,"2651VH","{woonfunctie}","170"
"NL.IMBAG.Verblijfsobject.1621010000024602","NL.IMBAG.Pand.1621100000016893","6",\N,\N,"2651VJ","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000024601","NL.IMBAG.Pand.1621100000016894","4",\N,\N,"2651VJ","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000024603","NL.IMBAG.Pand.1621100000016895","8",\N,\N,"2651VJ","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000024605","NL.IMBAG.Pand.1621100000016896","10",\N,\N,"2651VJ","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000024606","NL.IMBAG.Pand.1621100000016897","12",\N,\N,"2651VJ","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000024607","NL.IMBAG.Pand.1621100000016898","14",\N,\N,"2651VJ","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000000288","NL.IMBAG.Pand.1621100000016899","17",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003554","NL.IMBAG.Pand.1621100000016900","4",\N,\N,"2651TP","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003558","NL.IMBAG.Pand.1621100000016901","6",\N,\N,"2651TP","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000289","NL.IMBAG.Pand.1621100000016902","19",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003560","NL.IMBAG.Pand.1621100000016903","8",\N,\N,"2651TP","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000290","NL.IMBAG.Pand.1621100000016904","21",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003562","NL.IMBAG.Pand.1621100000016905","10",\N,\N,"2651TP","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000291","NL.IMBAG.Pand.1621100000016906","23",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000292","NL.IMBAG.Pand.1621100000016907","25",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000293","NL.IMBAG.Pand.1621100000016908","27",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003569","NL.IMBAG.Pand.1621100000016909","16",\N,\N,"2651TP","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003570","NL.IMBAG.Pand.1621100000016910","18",\N,\N,"2651TP","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000724","NL.IMBAG.Pand.1621100000016911","75",\N,\N,"2651JT","{woonfunctie}","95"
"NL.IMBAG.Verblijfsobject.1621010000000725","NL.IMBAG.Pand.1621100000016912","77",\N,\N,"2651JT","{woonfunctie}","95"
"NL.IMBAG.Verblijfsobject.1621010000000726","NL.IMBAG.Pand.1621100000016913","79",\N,\N,"2651JT","{woonfunctie}","95"
"NL.IMBAG.Verblijfsobject.1621010000000727","NL.IMBAG.Pand.1621100000016914","81",\N,\N,"2651JT","{woonfunctie}","95"
"NL.IMBAG.Verblijfsobject.1621010000000728","NL.IMBAG.Pand.1621100000016915","83",\N,\N,"2651JT","{woonfunctie}","73"
"NL.IMBAG.Verblijfsobject.1621010000000729","NL.IMBAG.Pand.1621100000016916","85",\N,\N,"2651JT","{woonfunctie}","73"
"NL.IMBAG.Verblijfsobject.1621010000000730","NL.IMBAG.Pand.1621100000016917","87",\N,\N,"2651JT","{woonfunctie}","73"
"NL.IMBAG.Verblijfsobject.1621010000000731","NL.IMBAG.Pand.1621100000016918","89",\N,\N,"2651JT","{woonfunctie}","73"
"NL.IMBAG.Verblijfsobject.1621010000000732","NL.IMBAG.Pand.1621100000016919","91",\N,\N,"2651JT","{woonfunctie}","95"
"NL.IMBAG.Verblijfsobject.1621010000000733","NL.IMBAG.Pand.1621100000016920","93",\N,\N,"2651JT","{woonfunctie}","95"
"NL.IMBAG.Verblijfsobject.1621010000000301","NL.IMBAG.Pand.1621100000016921","41",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000004942","NL.IMBAG.Pand.1621100000016922","2",\N,\N,"2651VL","{woonfunctie}","153"
"NL.IMBAG.Verblijfsobject.1621010000000302","NL.IMBAG.Pand.1621100000016923","43",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000004943","NL.IMBAG.Pand.1621100000016924","4",\N,\N,"2651VL","{woonfunctie}","147"
"NL.IMBAG.Verblijfsobject.1621010000004944","NL.IMBAG.Pand.1621100000016925","6",\N,\N,"2651VL","{woonfunctie}","147"
"NL.IMBAG.Verblijfsobject.1621010000000338","NL.IMBAG.Pand.1621100000016926","24",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000339","NL.IMBAG.Pand.1621100000016927","26",\N,\N,"2651TS","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000000341","NL.IMBAG.Pand.1621100000016928","28",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000342","NL.IMBAG.Pand.1621100000016929","30",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000343","NL.IMBAG.Pand.1621100000016930","32",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000344","NL.IMBAG.Pand.1621100000016931","34",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000345","NL.IMBAG.Pand.1621100000016932","36",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000346","NL.IMBAG.Pand.1621100000016934","38",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000347","NL.IMBAG.Pand.1621100000016935","40",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000348","NL.IMBAG.Pand.1621100000016936","42",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000349","NL.IMBAG.Pand.1621100000016937","44",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000350","NL.IMBAG.Pand.1621100000016938","46",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000352","NL.IMBAG.Pand.1621100000016939","48",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000335","NL.IMBAG.Pand.1621100000016940","18",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000334","NL.IMBAG.Pand.1621100000016941","16",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003578","NL.IMBAG.Pand.1621100000016942","1",\N,\N,"2651TR","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000003580","NL.IMBAG.Pand.1621100000016943","3",\N,\N,"2651TR","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003582","NL.IMBAG.Pand.1621100000016944","5",\N,\N,"2651TR","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003585","NL.IMBAG.Pand.1621100000016945","7",\N,\N,"2651TR","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003587","NL.IMBAG.Pand.1621100000016946","9",\N,\N,"2651TR","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003581","NL.IMBAG.Pand.1621100000016947","4",\N,\N,"2651TR","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003583","NL.IMBAG.Pand.1621100000016948","6",\N,\N,"2651TR","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003586","NL.IMBAG.Pand.1621100000016949","8",\N,\N,"2651TR","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000003550","NL.IMBAG.Pand.1621100000016950","2",\N,\N,"2651TP","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000000715","NL.IMBAG.Pand.1621100000016951","58",\N,\N,"2651JV","{woonfunctie}","196"
"NL.IMBAG.Verblijfsobject.1621010000000706","NL.IMBAG.Pand.1621100000016952","42",\N,\N,"2651JV","{woonfunctie}","207"
"NL.IMBAG.Verblijfsobject.1621010000004947","NL.IMBAG.Pand.1621100000016953","12",\N,\N,"2651VL","{woonfunctie}","147"
"NL.IMBAG.Verblijfsobject.1621010000009884","NL.IMBAG.Pand.1621100000016954","43",\N,\N,"2651VT","{woonfunctie}","149"
"NL.IMBAG.Verblijfsobject.1621010000004946","NL.IMBAG.Pand.1621100000016955","10",\N,\N,"2651VL","{woonfunctie}","147"
"NL.IMBAG.Verblijfsobject.1621010000004948","NL.IMBAG.Pand.1621100000016956","14",\N,\N,"2651VL","{woonfunctie}","147"
"NL.IMBAG.Verblijfsobject.1621010000009061","NL.IMBAG.Pand.1621100000016957","51",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000009060","NL.IMBAG.Pand.1621100000016958","49",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000009059","NL.IMBAG.Pand.1621100000016959","47",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000009056","NL.IMBAG.Pand.1621100000016960","45",\N,\N,"2651VH","{woonfunctie}","162"
"NL.IMBAG.Verblijfsobject.1621010000009055","NL.IMBAG.Pand.1621100000016961","43",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000009054","NL.IMBAG.Pand.1621100000016962","41",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000009053","NL.IMBAG.Pand.1621100000016963","39",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000000326","NL.IMBAG.Pand.1621100000016964","4",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000327","NL.IMBAG.Pand.1621100000016965","6",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000330","NL.IMBAG.Pand.1621100000016966","8",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000331","NL.IMBAG.Pand.1621100000016967","10",\N,\N,"2651TS","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000009883","NL.IMBAG.Pand.1621100000016968","41",\N,\N,"2651VT","{woonfunctie}","176"
"NL.IMBAG.Verblijfsobject.1621010000000280","NL.IMBAG.Pand.1621100000016969","3",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000281","NL.IMBAG.Pand.1621100000016970","5",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000282","NL.IMBAG.Pand.1621100000016971","7",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000283","NL.IMBAG.Pand.1621100000016972","9",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000285","NL.IMBAG.Pand.1621100000016973","11",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000286","NL.IMBAG.Pand.1621100000016974","13",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000287","NL.IMBAG.Pand.1621100000016975","15",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000294","NL.IMBAG.Pand.1621100000016976","29",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000296","NL.IMBAG.Pand.1621100000016977","31",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000298","NL.IMBAG.Pand.1621100000016978","35",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000299","NL.IMBAG.Pand.1621100000016979","37",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000297","NL.IMBAG.Pand.1621100000016980","33",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000300","NL.IMBAG.Pand.1621100000016981","39",\N,\N,"2651TN","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000009037","NL.IMBAG.Pand.1621100000016982","9",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000009038","NL.IMBAG.Pand.1621100000016983","11",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000009036","NL.IMBAG.Pand.1621100000016984","7",\N,\N,"2651VH","{woonfunctie}","148"
"NL.IMBAG.Verblijfsobject.1621010000009034","NL.IMBAG.Pand.1621100000016985","5",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000009033","NL.IMBAG.Pand.1621100000016986","3",\N,\N,"2651VH","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000009032","NL.IMBAG.Pand.1621100000016987","1",\N,\N,"2651VH","{woonfunctie}","187"
"NL.IMBAG.Verblijfsobject.1621010000004949","NL.IMBAG.Pand.1621100000016988","16",\N,\N,"2651VL","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000009878","NL.IMBAG.Pand.1621100000016989","33",\N,\N,"2651VT","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000009880","NL.IMBAG.Pand.1621100000016990","37",\N,\N,"2651VT","{woonfunctie}","169"
"NL.IMBAG.Verblijfsobject.1621010000009882","NL.IMBAG.Pand.1621100000016991","39",\N,\N,"2651VT","{woonfunctie}","169"
"NL.IMBAG.Verblijfsobject.1621010000007318","NL.IMBAG.Pand.1621100000016992","5",\N,\N,"2651VN","{woonfunctie}","152"
"NL.IMBAG.Verblijfsobject.1621010000007319","NL.IMBAG.Pand.1621100000016993","7",\N,\N,"2651VN","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000012210","NL.IMBAG.Pand.1621100000016994","6",\N,\N,"2651VM","{woonfunctie}","204"
"NL.IMBAG.Verblijfsobject.1621010000000508","NL.IMBAG.Pand.1621100000016995","8",\N,\N,"2651VK","{woonfunctie}","195"
"NL.IMBAG.Verblijfsobject.1621010000000505","NL.IMBAG.Pand.1621100000016996","2",\N,\N,"2651VK","{woonfunctie}","192"
"NL.IMBAG.Verblijfsobject.1621010000011137","NL.IMBAG.Pand.1621100000016997","2",\N,\N,"2651VP","{woonfunctie}","199"
"NL.IMBAG.Verblijfsobject.1621010000009874","NL.IMBAG.Pand.1621100000016999","25",\N,\N,"2651VT","{woonfunctie}","134"
"NL.IMBAG.Verblijfsobject.1621010000009876","NL.IMBAG.Pand.1621100000017000","29",\N,\N,"2651VT","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000009877","NL.IMBAG.Pand.1621100000017001","31",\N,\N,"2651VT","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000005285","NL.IMBAG.Pand.1621100000017002","8",\N,\N,"2651GP","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000005283","NL.IMBAG.Pand.1621100000017003","6",\N,\N,"2651GP","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000005284","NL.IMBAG.Pand.1621100000017004","7",\N,\N,"2651GP","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000005287","NL.IMBAG.Pand.1621100000017005","10",\N,\N,"2651GP","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000005294","NL.IMBAG.Pand.1621100000017006","17",\N,\N,"2651GP","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000005288","NL.IMBAG.Pand.1621100000017007","11",\N,\N,"2651GP","{woonfunctie}","144"
"NL.IMBAG.Verblijfsobject.1621010000005295","NL.IMBAG.Pand.1621100000017008","18",\N,\N,"2651GP","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000001412","NL.IMBAG.Pand.1621100000017009","1",\N,\N,"2651VR","{woonfunctie}","147"
"NL.IMBAG.Verblijfsobject.1621010000001413","NL.IMBAG.Pand.1621100000017010","3",\N,\N,"2651VR","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000001416","NL.IMBAG.Pand.1621100000017011","5",\N,\N,"2651VR","{woonfunctie}","151"
"NL.IMBAG.Verblijfsobject.1621010000001417","NL.IMBAG.Pand.1621100000017012","7",\N,\N,"2651VR","{woonfunctie}","151"
"NL.IMBAG.Verblijfsobject.1621010000010384","NL.IMBAG.Pand.1621100000017013","93",\N,\N,"2651GM","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000010383","NL.IMBAG.Pand.1621100000017014","91",\N,\N,"2651GM","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000010382","NL.IMBAG.Pand.1621100000017015","89",\N,\N,"2651GM","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000010381","NL.IMBAG.Pand.1621100000017016","87",\N,\N,"2651GM","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000010380","NL.IMBAG.Pand.1621100000017017","85",\N,\N,"2651GM","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000010378","NL.IMBAG.Pand.1621100000017018","83",\N,\N,"2651GM","{woonfunctie}","142"
"NL.IMBAG.Verblijfsobject.1621010000005289","NL.IMBAG.Pand.1621100000017019","12",\N,\N,"2651GP","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000005296","NL.IMBAG.Pand.1621100000017020","19",\N,\N,"2651GP","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000005290","NL.IMBAG.Pand.1621100000017021","13",\N,\N,"2651GP","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000005298","NL.IMBAG.Pand.1621100000017022","20",\N,\N,"2651GP","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000005291","NL.IMBAG.Pand.1621100000017023","14",\N,\N,"2651GP","{woonfunctie}","189"
"NL.IMBAG.Verblijfsobject.1621010000005299","NL.IMBAG.Pand.1621100000017024","21",\N,\N,"2651GP","{woonfunctie}","171"
"NL.IMBAG.Verblijfsobject.1621010000005300","NL.IMBAG.Pand.1621100000017025","22",\N,\N,"2651GP","{woonfunctie}","171"
"NL.IMBAG.Verblijfsobject.1621010000005292","NL.IMBAG.Pand.1621100000017026","15",\N,\N,"2651GP","{woonfunctie}","204"
"NL.IMBAG.Verblijfsobject.1621010000009851","NL.IMBAG.Pand.1621100000017027","3",\N,\N,"2651VT","{woonfunctie}","160"
"NL.IMBAG.Verblijfsobject.1621010000010241","NL.IMBAG.Pand.1621100000017028","1",\N,\N,"2651VS","{woonfunctie}","152"
